1,27,8,15,Daniel,"`And it cometh to pass in my seeing--I, Daniel--the vision, that I require understanding, and lo, standing over-against me <FI>is<Fi> as the appearance of a mighty one."
1,27,8,16,Daniel,"And I hear a voice of man between <FI>the banks of<Fi> Ulai, and he calleth and saith: Gabriel, cause this <FI>one<Fi> to understand the appearance."
1,27,8,17,Daniel,"And he cometh in near my station, and at his coming in I have been afraid, and I fall on my face, and he saith unto me: Understand, son of man, for at the time of the end <FI>is<Fi> the vision."
1,27,8,18,Daniel,"And in his speaking with me, I have been in a trance on my face, on the earth; and he cometh against me, and causeth me to stand on my station,"
1,27,8,19,Daniel,"and saith: Lo, I--I am causing thee to know that which is in the latter end of the indignation; for, at the appointed time <FI>is<Fi> the end."
1,27,8,20,Daniel,"`The ram that thou hast seen possessing two horns, <FI>are<Fi> the kings of Media and Persia."
1,27,8,21,Daniel,"And the young he-goat, the hairy one, <FI>is<Fi> the king of Javan; and the great horn that <FI>is<Fi> between its eyes is the first king;"
1,27,8,22,Daniel,"and that being broken, stand up do four in its place, four kingdoms from the nation do stand up, and not in its power."
1,27,8,23,Daniel,"`And in the latter end of their kingdom, about the perfecting of the transgressors, stand up doth a king, fierce of face, and understanding hidden things;"
1,27,8,24,Daniel,"and his power hath been mighty, and not by his own power; and wonderful things he destroyeth, and he hath prospered, and wrought, and destroyed mighty ones, and the people of the Holy Ones."
1,27,8,25,Daniel,"`And by his understanding he hath also caused deceit to prosper in his hand, and in his heart he exerteth himself, and by ease he destroyeth many; and against the prince of princes he standeth--and without hand he is broken."
1,27,8,26,Daniel,"And the appearance of the evening and of the morning, that is told, is true; and thou, hide thou the vision, for <FI>it is<Fi> after many days.'"
1,27,8,27,Daniel,"And I, Daniel, have been, yea, I became sick <FI>for<Fi> days, and I rise, and do the king's work, and am astonished at the appearance, and there is none understanding."
1,27,9,1,Daniel,"In the first year of Darius, son of Ahasuerus, of the seed of the Medes, who hath been made king over the kingdom of the Chaldeans,"
1,27,9,2,Daniel,"in the first year of his reign, I, Daniel, have understood by books the number of the years, (in that a word of Jehovah hath been unto Jeremiah the prophet,) concerning the fulfilling of the wastes of Jerusalem--seventy years;"
1,27,9,3,Daniel,"and I set my face unto the Lord God, to seek <FI>by<Fi> prayer and supplications, with fasting, and sackcloth, and ashes."
1,27,9,4,Daniel,"And I pray to Jehovah my God, and confess, and say: `I beseech Thee, O Lord God, the great and the fearful, keeping the covenant and the kindness to those loving Him, and to those keeping His commands;"
1,27,9,5,Daniel,"we have sinned, and done perversely, and done wickedly, and rebelled, to turn aside from Thy commands, and from Thy judgments:"
1,27,9,6,Daniel,"and we have not hearkened unto Thy servants, the prophets, who have spoken in Thy name unto our kings, our heads, and our fathers, and to all the people of the land."
1,27,9,7,Daniel,"`To Thee, O Lord, <FI>is<Fi> the righteousness, and to us the shame of face, as <FI>at<Fi> this day, to the men of Judah, and to the inhabitants of Jerusalem, and to all Israel, who are near, and who are far off, in all the lands whither Thou hast driven them, in their trespass that they have trespassed against Thee."
1,27,9,8,Daniel,"`O Lord, to us <FI>is<Fi> the shame of face, to our kings, to our heads, and to our fathers, in that we have sinned against Thee."
1,27,9,9,Daniel,"`To the Lord our God <FI>are<Fi> the mercies and the forgivenesses, for we have rebelled against Him,"
1,27,9,10,Daniel,"and have not hearkened to the voice of Jehovah our God, to walk in His laws, that He hath set before us by the hand of His servants the prophets;"
1,27,9,11,Daniel,"and all Israel have transgressed Thy law, to turn aside so as not to hearken to Thy voice; and poured on us is the execration, and the oath, that is written in the law of Moses, servant of God, because we have sinned against Him."
1,27,9,12,Daniel,"`And He confirmeth His words that He hath spoken against us, and against our judges who have judged us, to bring in upon us great evil, in that it hath not been done under the whole heavens as it hath been done in Jerusalem,"
1,27,9,13,Daniel,"as it is written in the law of Moses, all this evil hath come upon us, and we have not appeased the face of Jehovah our God to turn back from our iniquities, and to act wisely in Thy truth."
1,27,9,14,Daniel,"And Jehovah doth watch for the evil, and bringeth it upon us, for righteous <FI>is<Fi> Jehovah our God concerning all His works that He hath done, and we have not hearkened to His voice."
1,27,9,15,Daniel,"And now, O Lord our God, who hast brought forth Thy people from the land of Egypt by a strong hand, and dost make for Thee a name as at this day, we have sinned, we have done wickedly."
1,27,9,16,Daniel,"`O Lord, according to all Thy righteous acts, let turn back, I pray Thee, Thine anger and Thy fury from Thy city Jerusalem, Thy holy mount, for by our sins, and by the iniquities of our fathers, Jerusalem and Thy people <FI>are<Fi> for a reproach to all our neighbours;"
1,27,9,17,Daniel,"and now, hearken, O our God, unto the prayer of Thy servant, and unto his supplication, and cause Thy face to shine on Thy sanctuary that <FI>is<Fi> desolate, for the Lord's sake."
1,27,9,18,Daniel,"`Incline, O my God, Thine ear, and hear, open Thine eyes and see our desolations, and the city on which Thy name is called; for not for our righteous acts are we causing our supplications to fall before Thee, but for Thy mercies that <FI>are<Fi> many."
1,27,9,19,Daniel,"O lord, hear, O Lord, forgive; O Lord, attend and do; do not delay, for Thine own sake, O my God, for Thy name is called on Thy city, and on Thy people.'"
1,27,9,20,Daniel,"And while I am speaking, and praying, and confessing my sin, and the sin of my people Israel, and causing my supplication to fall before Jehovah my God, for the holy mount of my God,"
1,27,9,21,Daniel,"yea, while I am speaking in prayer, then that one Gabriel, whom I had seen in vision at the commencement, being caused to fly swiftly, is coming unto me at the time of the evening present."
1,27,9,22,Daniel,"And he giveth understanding, and speaketh with me, and saith, `O Daniel, now I have come forth to cause thee to consider understanding wisely;"
1,27,9,23,Daniel,"at the commencement of thy supplications hath the word come forth, and I have come to declare <FI>it<Fi> , for thou <FI>art<Fi> greatly desired, and understand thou concerning the matter, and consider concerning the appearance."
1,27,9,24,Daniel,"`Seventy weeks are determined for thy people, and for thy holy city, to shut up the transgression, and to seal up sins, and to cover iniquity, and to bring in righteousness age-during, and to seal up vision and prophet, and to anoint the holy of holies."
1,27,9,25,Daniel,"And thou dost know, and dost consider wisely, from the going forth of the word to restore and to build Jerusalem till Messiah the Leader <FI>is<Fi> seven weeks, and sixty and two weeks: the broad place hath been built again, and the rampart, even in the distress of the times."
1,27,9,26,Daniel,"And after the sixty and two weeks, cut off is Messiah, and the city and the holy place are not his, the Leader who hath come doth destroy the people; and its end <FI>is<Fi> with a flood, and till the end <FI>is<Fi> war, determined <FI> are<Fi> desolations."
1,27,9,27,Daniel,"And he hath strengthened a covenant with many--one week, and <FI>in<Fi> the midst of the week he causeth sacrifice and present to cease, and by the wing of abominations he is making desolate, even till the consummation, and that which is determined is poured on the desolate one.'"
1,27,10,1,Daniel,"In the third year of Cyrus king of Persia, a thing is revealed to Daniel, whose name is called Belteshazzar, and the thing <FI>is<Fi> true, and the warfare <FI>is<Fi> great: and he hath understood the thing, and hath understanding about the appearance."
1,27,10,2,Daniel,"`In those days, I, Daniel, have been mourning three weeks of days;"
1,27,10,3,Daniel,"desirable bread I have not eaten, and flesh and wine hath not come in unto my mouth, and I have not anointed myself at all, till the completion of three weeks of days."
1,27,10,4,Daniel,"`And in the twenty and fourth day of the first month, I have been by the side of the great river, that <FI>is<Fi> Hiddekel:"
1,27,10,5,Daniel,"and I lift up mine eyes, and look, and lo, a certain one clothed in linen, and his loins girt with pure gold of Uphaz,"
1,27,10,6,Daniel,"and his body as a beryl, and his face as the appearance of lightning, and his eyes as lamps of fire, and his arms and his feet as the aspect of bright brass, and the voice of his words as the voice of a multitude."
1,27,10,7,Daniel,"`And I have seen--I, Daniel, by myself--the appearance: and the men who have been with me have not seen the appearance, but a great trembling hath fallen on them, and they flee to be hidden;"
1,27,10,8,Daniel,"and I have been left by myself, and I see this great appearance, and there hath been no power left in me, and my honour hath been turned in me to corruption, yea, I have not retained power."
1,27,10,9,Daniel,"`And I hear the voice of his words, and when I hear the voice of his words, then I have been in a trance on my face, and my face <FI>is<Fi> to the earth;"
1,27,10,10,Daniel,"and lo, a hand hath come against me, and shaketh me on my knees and the palms of my hands."
1,27,10,11,Daniel,"`And he saith unto me: Daniel, man greatly desired, attend to the words that I am speaking unto thee, and stand on thy station, for now I have been sent unto thee. `And when he speaketh with me this word, I have stood trembling."
1,27,10,12,Daniel,"And he saith unto me: Do not fear, Daniel, for from the first day that thou didst give thy heart to understand, and to humble thyself before thy God, thy words have been heard, and I have come because of thy words."
1,27,10,13,Daniel,"`And the head of the kingdom of Persia is standing over-against me twenty and one days, and lo, Michael, first of the chief heads, hath come in to help me, and I have remained there near the kings of Persia;"
1,27,10,14,Daniel,"and I have come to cause thee to understand that which doth happen to thy people in the latter end of the days, for yet the vision <FI>is<Fi> after days."
1,27,10,15,Daniel,"`And when he speaketh with me about these things, I have set my face toward the earth, and have been silent;"
1,27,10,16,Daniel,"and lo, as the manner of the sons of men, he is striking against my lips, and I open my mouth, and I speak, and say unto him who is standing over-against me: My lord, by the appearance turned have been my pangs against me, and I have retained no power."
1,27,10,17,Daniel,"And how is the servant of this my lord able to speak with this my lord? as for me, henceforth there remaineth in me no power, yea, breath hath not been left in me."
1,27,10,18,Daniel,"`And he addeth, and striketh against me, as the appearance of a man, and strengtheneth me,"
1,27,10,19,Daniel,"and he saith: Do not fear, O man greatly desired, peace to thee, be strong, yea, be strong; and when he speaketh with me, I have strengthened myself, and I say, Let my lord speak, for thou hast strengthened me."
1,27,10,20,Daniel,"And he saith, Hast thou known why I have come unto thee? and now I turn back to fight with the head of Persia; yea, I am going forth, and lo, the head of Javan hath come;"
1,27,10,21,Daniel,"but I declare to thee that which is noted down in the Writing of Truth, and there is not one strengthening himself with me, concerning these, except Michael your head."
1,27,11,1,Daniel,"`And I, in the first year of Darius the Mede, my standing <FI>is<Fi> for a strengthener, and for a stronghold to him;"
1,27,11,2,Daniel,"and, now, truth I declare to thee, Lo, yet three kings are standing for Persia, and the fourth doth become far richer than all, and according to his strength by his riches he stirreth up the whole, with the kingdom of Javan."
1,27,11,3,Daniel,"And a mighty king hath stood, and he hath ruled a great dominion, and hath done according to his will;"
1,27,11,4,Daniel,"and according to his standing is his kingdom broken, and divided to the four winds of the heavens, and not to his posterity, nor according to his dominion that he ruled, for his kingdom is plucked up--and for others apart from these."
1,27,11,5,Daniel,"`And a king of the south--even of his princes--doth become strong, and doth prevail against him, and hath ruled; a great dominion <FI>is<Fi> his dominion."
1,27,11,6,Daniel,"`And at the end of years they do join themselves together, and a daughter of the king of the south doth come in unto the king of the north to do upright things; and she doth not retain the power of the arm; and he doth not stand, nor his arm; and she is given up, she, and those bringing her in, and her child, and he who is strengthening her in <FI>these<Fi> times."
1,27,11,7,Daniel,"`And <FI>one<Fi> hath stood up from a branch of her roots, <FI>in<Fi> his station, and he cometh in unto the bulwark, yea, he cometh into a stronghold of the king of the south, and hath wrought against them, and hath done mightily;"
1,27,11,8,Daniel,"and also their gods, with their princes, with their desirable vessels of silver and gold, into captivity he bringeth <FI>into<Fi> Egypt; and he doth stand more years than the king of the north."
1,27,11,9,Daniel,"`And the king of the south hath come into the kingdom, and turned back unto his own land;"
1,27,11,10,Daniel,"and his sons stir themselves up, and have gathered a multitude of great forces, and he hath certainly come in, and overflowed, and passed through, and he turneth back, and they stir themselves up unto his stronghold."
1,27,11,11,Daniel,"And the king of the south doth become embittered, and hath gone forth and fought with him, with the king of the north, and hath caused a great multitude to stand, and the multitude hath been given into his hand,"
1,27,11,12,Daniel,"and he hath carried away the multitude, his heart is high, and he hath caused myriads to fall, and he doth not become strong."
1,27,11,13,Daniel,"`And the king of the north hath turned back, and hath caused a multitude to stand, greater than the first, and at the end of the times a second time he doth certainly come in with a great force, and with much substance;"
1,27,11,14,Daniel,"and in those times many do stand up against the king of the south, and sons of the destroyers of thy people do lift themselves up to establish the vision--and they have stumbled."
1,27,11,15,Daniel,"`And the king of the north cometh in, and poureth out a mount, and hath captured fenced cities; and the arms of the south do not stand, nor the people of his choice, yea, there is no power to stand."
1,27,11,16,Daniel,"And he who is coming unto him doth according to his will, and there is none standing before him; and he standeth in the desirable land, and <FI>it is<Fi> wholly in his hand."
1,27,11,17,Daniel,"And he setteth his face to go in with the strength of his whole kingdom, and upright ones with him; and he hath wrought, and the daughter of women he giveth to him, to corrupt her; and she doth not stand, nor is for him."
1,27,11,18,Daniel,"`And he turneth back his face to the isles, and hath captured many; and a prince hath caused his reproach of himself to cease; without his reproach he turneth <FI>it<Fi> back to him."
1,27,11,19,Daniel,"And he turneth back his face to the strongholds of his land, and hath stumbled and fallen, and is not found."
1,27,11,20,Daniel,"`And stood up on his station hath <FI>one<Fi> causing an exactor to pass over the honour of the kingdom, and in a few days he is destroyed, and not in anger, nor in battle."
1,27,11,21,Daniel,"`And stood up on his station hath a despicable one, and they have not given unto him the honour of the kingdom, and he hath come in quietly, and hath strengthened the kingdom by flatteries."
1,27,11,22,Daniel,"And the arms of the flood are overflowed from before him, and are broken; and also the leader of the covenant."
1,27,11,23,Daniel,"And after they join themselves unto him, he worketh deceit, and hath increased, and hath been strong by a few of the nation."
1,27,11,24,Daniel,"Peaceably even into the fertile places of the province He cometh, and he hath done that which his fathers did not, nor his fathers' fathers; prey, and spoil, and substance, to them he scattereth, and against fenced places he deviseth his devices, even for a time."
1,27,11,25,Daniel,"`And he stirreth up his power and his heart against the king of the south with a great force, and the king of the south stirreth himself up to battle with a very great and mighty force, and standeth not, for they devise devices against him,"
1,27,11,26,Daniel,"and those eating his portion of food destroy him, and his force overfloweth, and fallen have many wounded."
1,27,11,27,Daniel,"`And both of the kings' hearts <FI>are<Fi> to do evil, and at one table they speak lies, and it doth not prosper, for yet the end <FI>is<Fi> at a time appointed."
1,27,11,28,Daniel,"And he turneth back <FI>to<Fi> his land with great substance, and his heart <FI>is<Fi> against the holy covenant, and he hath wrought, and turned back to his land."
1,27,11,29,Daniel,"At the appointed time he turneth back, and hath come against the south, and it is not as the former, and as the latter."
1,27,11,30,Daniel,"And ships of Chittim have come in against him, and he hath been pained, and hath turned back, and hath been insolent toward the holy covenant, and hath wrought, and turned back, and he understandeth concerning those forsaking the holy covenant."
1,27,11,31,Daniel,"And strong ones out of him stand up, and have polluted the sanctuary, the stronghold, and have turned aside the continual <FI>sacrifice<Fi> , and appointed the desolating abomination."
1,27,11,32,Daniel,"And those acting wickedly <FI>against<Fi> the covenant, he defileth by flatteries; and the people knowing their God are strong, and have wrought."
1,27,11,33,Daniel,"And the teachers of the people give understanding to many; and they have stumbled by sword, and by flame, by captivity, and by spoil--days."
1,27,11,34,Daniel,"And in their stumbling, they are helped--a little help, and joined to them have been many with flatteries."
1,27,11,35,Daniel,"And some of the teachers do stumble for refining by them, and for purifying, and for making white--till the end of the time, for <FI>it is<Fi> yet for a time appointed."
1,27,11,36,Daniel,"`And the king hath done according to his will, and exalteth himself, and magnifieth himself against every god, and against the God of gods he speaketh wonderful things, and hath prospered till the indignation hath been completed, for that which is determined hath been done."
1,27,11,37,Daniel,"And unto the God of his fathers he doth not attend, nor to the desire of women, yea, to any god he doth not attend, for against all he magnifieth himself."
1,27,11,38,Daniel,"And to the god of strongholds, on his station, he giveth honour; yea, to a god whom his fathers knew not he giveth honour, with gold, and with silver, and with precious stone, and with desirable things."
1,27,11,39,Daniel,"And he hath dealt in the fortresses of the strongholds with a strange god whom he hath acknowledged; he multiplieth honour, and hath caused them to rule over many, and the ground he apportioneth at a price."
1,27,11,40,Daniel,"`And at the time of the end, push himself forward with him doth a king of the south, and storm against him doth a king of the north, with chariot, and with horsemen, and with many ships; and he hath come in to the lands, and hath overflowed, and passed over,"
1,27,11,41,Daniel,"and hath come into the desirable land, and many do stumble, and these escape from his hand: Edom, and Moab, and the chief of the sons of Ammon."
1,27,11,42,Daniel,"`And he sendeth forth his hand upon the lands, and the land of Egypt is not for an escape;"
1,27,11,43,Daniel,"and he hath ruled over treasures of gold and of silver, and over all the desirable things of Egypt, and Lubim and Cushim <FI>are<Fi> at his steps."
1,27,11,44,Daniel,"`And reports trouble him out of the east and out of the north, and he hath gone forth in great fury to destroy, and to devote many to destruction;"
1,27,11,45,Daniel,"and he planteth the tents of his palace between the seas and the holy desirable mountain, and hath come unto his end, and there is no helper to him."
1,27,12,1,Daniel,"`And at that time stand up doth Michael, the great head, who is standing up for the sons of thy people, and there hath been a time of distress, such as hath not been since there hath been a nation till that time, and at that time do thy people escape, every one who is found written in the book."
1,27,12,2,Daniel,"`And the multitude of those sleeping in the dust of the ground do awake, some to life age-during, and some to reproaches--to abhorrence age-during."
1,27,12,3,Daniel,"And those teaching do shine as the brightness of the expanse, and those justifying the multitude as stars to the age and for ever."
1,27,12,4,Daniel,"And thou, O Daniel, hide the things, and seal the book till the time of the end, many do go to and fro, and knowledge is multiplied.'"
1,27,12,5,Daniel,"And I have looked--I, Daniel--and lo, two others are standing, one here at the edge of the flood, and one there at the edge of the flood,"
1,27,12,6,Daniel,"and he saith to the one clothed in linen, who <FI>is<Fi> upon the waters of the flood, `Till when <FI>is<Fi> the end of these wonders?'"
1,27,12,7,Daniel,"And I hear the one clothed in linen, who <FI>is<Fi> upon the waters of the flood, and he doth lift up his right hand and his left unto the heavens, and sweareth by Him who is living to the age, that, `After a time, times, and a half, and at the completion of the scattering of the power of the holy people, finished are all these.'"
1,27,12,8,Daniel,"And I have heard, and I do not understand, and I say, `O my lord, what <FI>is<Fi> the latter end of these?'"
1,27,12,9,Daniel,"And he saith, `Go, Daniel; for hidden and sealed <FI>are<Fi> the things till the time of the end;"
1,27,12,10,Daniel,"Purify themselves, yea, make themselves white, yea, refined are many: and the wicked have done wickedly, and none of the wicked understand, and those acting wisely do understand;"
1,27,12,11,Daniel,"and from the time of the turning aside of the perpetual <FI>sacrifice<Fi> , and to the giving out of the desolating abomination, <FI>are<Fi> days a thousand, two hundred, and ninety."
1,27,12,12,Daniel,"O the blessedness of him who is waiting earnestly, and doth come to the days, a thousand, three hundred, thirty and five."
1,27,12,13,Daniel,"And thou, go on to the end, then thou dost rest, and dost stand in thy lot at the end of the days.'"
1,28,1,1,Hosea,"A word of Jehovah that hath been unto Hosea, son of Beeri, in the days of Uzziah, Jotham, Ahaz, Hezekiah, kings of Judah, and in the days of Jeroboam son of Joash, king of Israel:"
1,28,1,2,Hosea,"The commencement of Jehovah's speaking by Hosea. And Jehovah saith unto Hosea, `Go, take to thee a woman of whoredoms, and children of whoredoms, for utterly go a-whoring doth the land from after Jehovah.'"
1,28,1,3,Hosea,"And he goeth and taketh Gomer daughter of Diblaim, and she conceiveth and beareth to him a son;"
1,28,1,4,Hosea,"and Jehovah saith unto him, `Call his name Jezreel, for yet a little, and I have charged the blood of Jezreel on the house of Jehu, and have caused to cease the kingdom of the house of Israel;"
1,28,1,5,Hosea,"and it hath come to pass in that day that I have broken the bow of Israel, in the valley of Jezreel.'"
1,28,1,6,Hosea,"And she conceiveth again, and beareth a daughter, and He saith to him, `Call her name Lo-Ruhamah, for I add no more to pity the house of Israel, for I do utterly take them away;"
1,28,1,7,Hosea,"and the house of Judah I pity, and have saved them by Jehovah their God, and do not save them by bow, and by sword, and by battle, by horses, and by horsemen.'"
1,28,1,8,Hosea,"And she weaneth Lo-Ruhamah, and conceiveth, and beareth a son;"
1,28,1,9,Hosea,"and He saith, `Call his name Lo-Ammi, for ye <FI>are<Fi> not My people, and I am not for you;"
1,28,1,10,Hosea,"and the number of the sons of Israel hath been as the sand of the sea, that is not measured nor numbered, and it hath come to pass in the place where it is said to them, Ye <FI>are<Fi> not My people, it is said to them, Sons of the Living God;"
1,28,1,11,Hosea,"and gathered have been the sons of Judah and the sons of Israel together, and they have appointed to themselves one head, and have gone up from the land, for great <FI>is<Fi> the day of Jezreel."
1,28,2,1,Hosea,"`Say ye to your brethren--Ammi, And to your sisters--Ruhamah."
1,28,2,2,Hosea,"Plead ye with your mother--plead, (For she <FI>is<Fi> not My wife, and I <FI>am<Fi> not her husband,) And she turneth her whoredoms from before her, And her adulteries from between her breasts,"
1,28,2,3,Hosea,"Lest I strip her naked. And have set her up as <FI>in<Fi> the day of her birth, And have made her as a wilderness, And have set her as a dry land, And have put her to death with thirst."
1,28,2,4,Hosea,"And her sons I do not pity, For sons of whoredoms <FI>are<Fi> they,"
1,28,2,5,Hosea,"For gone a-whoring hath their mother, Acted shamefully hath their conceiver, For she hath said, I go after my lovers, Those giving my bread and my water, My wool and my flax, my oil and my drink."
1,28,2,6,Hosea,"Therefore, lo, I am hedging up thy way with thorns, And I have made for her a wall, And her paths she doth not find."
1,28,2,7,Hosea,"And she hath pursued her lovers, And she doth not overtake them, And hath sought them, and doth not find, And she hath said: I go, and I turn back unto My first husband, For--better to me then than now."
1,28,2,8,Hosea,"And she knew not that I had given to her, The corn, and the new wine, and the oil. Yea, silver I did multiply to her, And the gold they prepared for Baal."
1,28,2,9,Hosea,"Therefore do I turn back, And I have taken My corn in its season, And My new wine in its appointed time, And I have taken away My wool and My flax, covering her nakedness."
1,28,2,10,Hosea,"And now do I reveal her dishonour before the eyes of her lovers, And none doth deliver her out of My hand."
1,28,2,11,Hosea,"And I have caused to cease all her joy, Her festival, her new moon, and her sabbath, Even all her appointed times,"
1,28,2,12,Hosea,"And made desolate her vine and her fig-tree, Of which she said, A gift they <FI>are<Fi> to me, That my lovers have given to me, And I have made them for a forest, And consumed them hath a beast of the field."
1,28,2,13,Hosea,"And I have charged on her the days of the Baalim, To whom she maketh perfume, And putteth on her ring and her ornament, And goeth after her lovers, And Me forgat--an affirmation of Jehovah."
1,28,2,14,Hosea,"Therefore, lo, I am enticing her, And have caused her to go to the wilderness, And I have spoken unto her heart,"
1,28,2,15,Hosea,"And given to her her vineyards from thence, And the valley of Achor for an opening of hope, And she hath responded there as in the days of her youth, And as in the day of her coming up out of the land of Egypt."
1,28,2,16,Hosea,"And it hath come to pass, in that day, An affirmation of Jehovah, Thou dost call Me--My husband, And dost not call Me any more--My lord."
1,28,2,17,Hosea,"And I have turned aside the names of the lords from her mouth, And they are not remembered any more by their name."
1,28,2,18,Hosea,"And I have made to them a covenant in that day, with the beast of the field, And with the fowl of the heavens, And the creeping thing of the ground, And bow, and sword, and war I break from off the land, And have caused them to lie down confidently."
1,28,2,19,Hosea,"And I have betrothed thee to Me to the age, And betrothed thee to Me in righteousness, And in judgment, and kindness, and mercies,"
1,28,2,20,Hosea,"And betrothed thee to Me in faithfulness, And thou hast known Jehovah."
1,28,2,21,Hosea,"And it hath come to pass in that day, I answer--an affirmation of Jehovah, I answer the heavens, and they answer the earth."
1,28,2,22,Hosea,"And the earth doth answer the corn, And the new wine, and the oil, And they answer Jezreel."
1,28,2,23,Hosea,"And I have sowed her to Me in the land, And I have pitied Lo-Ruhamah, And I have said to Lo-Ammi, My people thou <FI>art<Fi> , and it saith, My God!'"
1,28,3,1,Hosea,"And Jehovah saith unto me: `Again, go, love a woman, loved of a friend, and an adulteress, like the loved of Jehovah, the sons of Israel, and they are turning unto other gods, and are lovers of grape-cakes.'"
1,28,3,2,Hosea,"And I buy her to me for fifteen silverlings, and a homer and a letech of barley;"
1,28,3,3,Hosea,"and I say unto her, `Many days thou dost remain for Me, thou dost not go a-whoring, nor become any one's; and I also <FI>am<Fi> for thee.'"
1,28,3,4,Hosea,"For many days remain do the sons of Israel without a king, and there is no prince, and there is no sacrifice, and there is no standing pillar, and there is no ephod and teraphim."
1,28,3,5,Hosea,"Afterwards turned back have the sons of Israel, and sought Jehovah their God, and David their king, and have hastened unto Jehovah, and unto His goodness, in the latter end of the days."
1,28,4,1,Hosea,"`Hear a word of Jehovah, sons of Israel, For a strife <FI>is<Fi> to Jehovah with inhabitants of the land, For there is no truth, nor kindness, Nor knowledge of God, in the land,"
1,28,4,2,Hosea,"Swearing, and lying, and murdering, And stealing, and committing adultery--have increased, And blood against blood hath touched."
1,28,4,3,Hosea,"Therefore mourn doth the land, And weak is every dweller in it, With the beast of the field, And with the fowl of the heavens, And the fishes of the sea--they are removed."
1,28,4,4,Hosea,"Only, let no one strive, nor reprove a man, And thy people <FI>are<Fi> as those striving with a priest."
1,28,4,5,Hosea,"And thou hast stumbled in the day, And stumbled hath also a prophet with thee in the night, And I have cut off thy mother."
1,28,4,6,Hosea,"Cut off have been My people for lack of knowledge, Because thou knowledge hast rejected, I reject thee from being priest to Me, And thou forgettest the law of thy God, I forget thy sons, I also!"
1,28,4,7,Hosea,"According to their abundance so they sinned against Me, Their honour into shame I change."
1,28,4,8,Hosea,"The sin of My people they do eat, And unto their iniquity lift up their soul."
1,28,4,9,Hosea,"And it hath been, like people, like priest, And I have charged on it its ways, And its habitual doings I return to it."
1,28,4,10,Hosea,"And they have eaten, and are not satisfied, They have gone a-whoring, and increase not, For they have left off taking heed to Jehovah."
1,28,4,11,Hosea,"Whoredom, and wine, and new wine, take the heart,"
1,28,4,12,Hosea,"My people at its staff asketh and its rod declareth to it, For a spirit of whoredoms hath caused to err, And they go a-whoring from under their God."
1,28,4,13,Hosea,"On tops of the mountains they do sacrifice, And on the hills they make perfume, Under oak, and poplar, and terebinth, For good <FI>is<Fi> its shade."
1,28,4,14,Hosea,"Therefore commit whoredom do your daughters, And your spouses commit adultery, I do not see after your daughters when they commit whoredom, And after your spouses when they commit adultery, For they with the harlots are separated, And with the whores they do sacrifice, A people that doth not understand kicketh."
1,28,4,15,Hosea,"Though a harlot thou <FI>art<Fi> , O Israel, Let not Judah become guilty, And come not ye in to Gilgal, nor go up to Beth-Aven, Nor swear ye, Jehovah liveth."
1,28,4,16,Hosea,"For as a refractory heifer hath Israel turned aside, Now doth Jehovah feed them as a lamb in a large place."
1,28,4,17,Hosea,"Joined to idols <FI>is<Fi> Ephraim, let him alone."
1,28,4,18,Hosea,"Sour <FI>is<Fi> their drink, They have gone diligently a-whoring, Her protectors have loved shame thoroughly."
1,28,4,19,Hosea,"Distressed her hath wind with its wings, And they are ashamed of their sacrifices!"
1,28,5,1,Hosea,"`Hear this, O priests, and attend, O house of Israel, And, O house of the king, give ear, For the judgment <FI>is<Fi> for you, For, a snare ye have been on Mizpah, And a net spread out on Tabor."
1,28,5,2,Hosea,"And to slaughter sinners have gone deep, And I <FI>am<Fi> a fetter to them all."
1,28,5,3,Hosea,"I have known Ephraim, And Israel hath not been hid from me, For now thou hast gone a-whoring, Ephraim, Defiled is Israel."
1,28,5,4,Hosea,"They give not up their habitual doings, To turn back unto their God, For a spirit of whoredoms <FI>is<Fi> in their midst, And Jehovah they have not known."
1,28,5,5,Hosea,"And humbled hath been the excellency of Israel to his face, And Israel and Ephraim stumble by their iniquity, Stumbled also hath Judah with them."
1,28,5,6,Hosea,"With their flock and with their herd, They go to seek Jehovah, and do not find, He hath withdrawn from them."
1,28,5,7,Hosea,"Against Jehovah they dealt treacherously, For strange sons they have begotten, Now consume them doth a month <FI>with<Fi> their portions."
1,28,5,8,Hosea,"Blow ye a cornet in Gibeah, a trumpet in Ramah, Shout, O Beth-Aven, after thee, O Benjamin."
1,28,5,9,Hosea,"Ephraim is for a desolation in a day of reproof, Among the tribes of Israel I have made known a sure thing."
1,28,5,10,Hosea,"Princes of Judah have been as those removing a border, On them I do pour out as water My wrath."
1,28,5,11,Hosea,"Oppressed is Ephraim, broken in judgment, When he pleased he went after the command."
1,28,5,12,Hosea,"And I <FI>am<Fi> as a moth to Ephraim, And as a rotten thing to the house of Judah."
1,28,5,13,Hosea,"And see doth Ephraim his sickness, and Judah his wound, And Ephraim goeth unto Asshur, And sendeth unto a warlike king, And he is not able to give healing to you, Nor doth he remove from you a scar."
1,28,5,14,Hosea,"For I <FI>am<Fi> as a lion to Ephraim, And as a young lion to the house of Judah, I--I tear and go, I bear away, and there is no deliverer."
1,28,5,15,Hosea,"I go--I turn back unto My place, Till that they are desolate, and have sought My face. In their distress they do seek Me speedily!'"
1,28,6,1,Hosea,"`Come, and we turn back unto Jehovah, For He hath torn, and He doth heal us, He doth smite, and He bindeth us up."
